,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
0,62c5f85ccf34c8d9c0650f6e,1,critical,soft,mushy,crunchy,panicked,introspective,90,10,0,nonnative,male,1.76726456975941,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1,661c09a749790db73f8faba5,1,critical,soft,mushy,crunchy,panicked,introspective,35,60,5,native,female,1.76726456975941,661c09a749790db73f8faba5,0.807692307692308
2,66315563a848526fcfa7555b,1,critical,soft,mushy,crunchy,panicked,introspective,94,6,0,nonnative,male,1.76726456975941,66315563a848526fcfa7555b,0.788461538461538
3,676956116c1a3416bf7b2afe,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,female,1.76726456975941,676956116c1a3416bf7b2afe,0.865384615384615
4,695ea002344d7ca1605c747a,1,critical,soft,mushy,crunchy,panicked,introspective,0,100,0,nonnative,female,1.76726456975941,695ea002344d7ca1605c747a,0.807692307692308
5,6987875a0a8fa6ed9ef00726,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,6987875a0a8fa6ed9ef00726,0.711538461538462
6,699b610e2ba4bade6f39121b,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,male,1.76726456975941,699b610e2ba4bade6f39121b,0.846153846153846
7,699cebf39bc275a312ffd51c,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,699cebf39bc275a312ffd51c,0.75
8,699e3cc79b0d3d96b469ca49,1,critical,soft,mushy,crunchy,panicked,introspective,75,25,0,native,male,1.76726456975941,699e3cc79b0d3d96b469ca49,0.942307692307692
9,69a8cff018bead25e4a5d848,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,male,1.76726456975941,69a8cff018bead25e4a5d848,0.596153846153846
10,69b5c6bdbcf55371066f5e73,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,69b5c6bdbcf55371066f5e73,0.826923076923077
11,69bdf2afe629d42bfc47997f,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,female,1.76726456975941,69bdf2afe629d42bfc47997f,0.826923076923077
12,69c1256faa88d6296c98d745,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,69c1256faa88d6296c98d745,0.807692307692308
13,69c2f0033339865c279814ca,1,critical,soft,mushy,crunchy,panicked,introspective,90,10,0,native,male,1.76726456975941,69c2f0033339865c279814ca,0.788461538461538
14,69c6ec3a92185003cf70ded5,1,critical,soft,mushy,crunchy,panicked,introspective,11,89,0,nonnative,female,1.76726456975941,69c6ec3a92185003cf70ded5,0.865384615384615
15,69d2a8765e19038ab2fc0f56,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,male,1.76726456975941,69d2a8765e19038ab2fc0f56,0.807692307692308
16,69daf476f6bc0d990581aca6,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,nonnative,female,1.76726456975941,69daf476f6bc0d990581aca6,0.884615384615385
17,69dbf4749918745fc7d8e820,1,critical,soft,mushy,crunchy,panicked,introspective,25,75,0,nonnative,male,1.76726456975941,69dbf4749918745fc7d8e820,0.846153846153846
18,69dc76f0a77a620367d666ec,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,female,1.76726456975941,69dc76f0a77a620367d666ec,0.865384615384615
19,69dfe696c433039b7add8013,1,critical,soft,mushy,crunchy,panicked,introspective,1,55,44,nonnative,female,1.76726456975941,69dfe696c433039b7add8013,0.846153846153846
20,69f0438cc141b27ed949788e,1,critical,soft,mushy,crunchy,panicked,introspective,100,0,0,native,male,1.76726456975941,69f0438cc141b27ed949788e,0.807692307692308
21,69f3d4f3fb7630947c56f1eb,1,critical,soft,mushy,crunchy,panicked,introspective,85,15,0,native,female,1.76726456975941,69f3d4f3fb7630947c56f1eb,0.75
