,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,timeTaken,trialid,freqRatio,workerid,nathan_score_full
0,62c5f85ccf34c8d9c0650f6e,1,critical,soft,mushy,crunchy,panicked,introspective,90.0,10.0,0.0,nonnative,male,17915.0,21,1.7672645697594085,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1,65465c5bc5a014ec683d55cf,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,13549.0,17,1.7672645697594085,65465c5bc5a014ec683d55cf,0.711538461538462
2,661c09a749790db73f8faba5,1,critical,soft,mushy,crunchy,panicked,introspective,35.0,60.0,5.0,native,female,30636.0,17,1.7672645697594085,661c09a749790db73f8faba5,0.807692307692308
3,66315563a848526fcfa7555b,1,critical,soft,mushy,crunchy,panicked,introspective,94.0,6.0,0.0,nonnative,male,19081.0,9,1.7672645697594085,66315563a848526fcfa7555b,0.788461538461538
4,665795d82a087799023aaf0e,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,14236.0,13,1.7672645697594085,665795d82a087799023aaf0e,0.884615384615385
5,676956116c1a3416bf7b2afe,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,female,4280.0,23,1.7672645697594085,676956116c1a3416bf7b2afe,0.865384615384615
6,695ea002344d7ca1605c747a,1,critical,soft,mushy,crunchy,panicked,introspective,0.0,100.0,0.0,nonnative,female,9513.0,7,1.7672645697594085,695ea002344d7ca1605c747a,0.807692307692308
7,6965bd850ce22095dd7a84ca,1,critical,soft,mushy,crunchy,panicked,introspective,52.0,48.0,0.0,nonnative,female,15567.0,17,1.7672645697594085,6965bd850ce22095dd7a84ca,0.576923076923077
8,69864a705614c15728117b35,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,18384.0,19,1.7672645697594085,69864a705614c15728117b35,0.826923076923077
9,6987875a0a8fa6ed9ef00726,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,16583.0,17,1.7672645697594085,6987875a0a8fa6ed9ef00726,0.711538461538462
10,699b610e2ba4bade6f39121b,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,native,male,29305.0,13,1.7672645697594085,699b610e2ba4bade6f39121b,0.846153846153846
11,699cebf39bc275a312ffd51c,1,critical,soft,mushy,crunchy,panicked,introspective,100.0,0.0,0.0,nonnative,female,13037.0,4,1.7672645697594085,699cebf39bc275a312ffd51c,0.75
